,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s04e01,0.14774297799110864,0.22530578051624323,0.22530578051624323,0.14774297799110864,0.08231643419921825,0.13136080681728907,,0.22530578051624323,0.0990206675025972,0.14774297799110864
s04e02,0.34166912378944586,0.34166912378944586,,0.34166912378944586,,,,0.34166912378944586,0.14619298636820233,0.34166912378944586
s04e03,0.07706117736118046,0.07706117736118046,,0.07706117736118046,,0.07706117736118046,,0.07706117736118046,0.15189110933396957,0.07706117736118046
s04e04,0.14928606426024674,0.14928606426024674,0.2080525973383116,0.14928606426024674,,0.18259096576652517,,0.14928606426024674,0.46982837176468845,0.2080525973383116
s04e05,0.09958909370199694,0.09322915652835058,,0.09958909370199694,,0.09322915652835058,,0.09322915652835058,0.09958909370199694,0.09322915652835058
s04e06,0.3577902249453685,0.3577902249453685,0.4394191223637396,0.3577902249453685,,0.40871708647648125,0.28841815527440234,0.3577902249453685,0.3577902249453685,0.3577902249453685
s04e07,0.2338490755441609,0.3059378495816788,0.3059378495816788,0.2338490755441609,,0.3059378495816788,,0.3059378495816788,0.39422643403472696,0.3059378495816788
s04e08,0.18863934239524346,0.18863934239524346,,0.18863934239524346,,0.20042948711482425,,0.18863934239524346,0.18863934239524346,0.18863934239524346
s04e09,0.27122398811972953,0.27122398811972953,0.27122398811972953,0.27122398811972953,,0.40668027907143955,0.07798043880518107,0.27122398811972953,0.313421677782857,0.27122398811972953
s04e10,0.16714909349228263,0.16714909349228263,0.16714909349228263,0.16714909349228263,,0.16714909349228263,,0.16714909349228263,0.16714909349228263,0.16714909349228263
s04e11,0.03272700531248115,0.21808586996378088,0.21808586996378088,0.03272700531248115,0.03272700531248115,0.03272700531248115,0.03272700531248115,0.21808586996378088,0.03272700531248115,0.21808586996378088
s04e12,0.11130494642678804,0.2353442180761218,0.2353442180761218,0.11130494642678804,0.03808049535603715,0.1817200635310486,0.07394957983193277,0.2353442180761218,0.03808049535603715,0.2353442180761218
s04e13,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078,0.04015463408433078
s04e14,,,0.11310711909514305,,,,,,,
s04e15,0.3166188083889579,0.3166188083889579,0.3166188083889579,0.3166188083889579,,,,0.3044038393287037,,0.3044038393287037
s04e16,0.22790891825951046,0.22790891825951046,0.22790891825951046,0.22790891825951046,,0.33618943882013,,0.22790891825951046,0.22790891825951046,0.22790891825951046
s04e17,0.22201598006776724,0.22201598006776724,0.29626586286195383,0.22201598006776724,,0.22201598006776724,,0.22201598006776724,0.49672882582491673,0.22201598006776724
s04e18,0.08199080580436514,0.08199080580436514,0.08199080580436514,0.08199080580436514,0.08199080580436514,0.16290988672344606,0.08199080580436514,0.08199080580436514,0.08199080580436514,0.08199080580436514
s04e19,0.30961115246508386,0.30961115246508386,0.30961115246508386,0.30961115246508386,,0.45030452072147736,,0.30961115246508386,,0.30961115246508386
s04e20,0.23925182596808953,0.23925182596808953,0.23925182596808953,0.23925182596808953,,0.2815310509078832,,0.23925182596808953,0.7265462823876129,0.23925182596808953
s04e21,0.07964427296725433,0.07964427296725433,0.07964427296725433,0.07964427296725433,0.07964427296725433,0.23166387498685634,0.07964427296725433,0.07964427296725433,0.07964427296725433,0.07964427296725433
s04e22,0.35044203938977075,0.33057420184240743,0.3522522427898181,0.35044203938977075,,0.32834176874721266,,0.3469649272141651,0.3145400847675861,0.3469649272141651
s05e01,0.21337821013572894,0.21337821013572894,0.21337821013572894,0.21337821013572894,,0.21337821013572894,,0.21337821013572894,,0.21337821013572894
s05e02,0.1533428144471446,0.1533428144471446,0.1533428144471446,0.1533428144471446,,0.1533428144471446,,0.1533428144471446,0.5375081804077467,0.1533428144471446
s05e03,0.23261978255913568,0.23261978255913568,0.23261978255913568,0.23261978255913568,,0.23261978255913568,,0.23261978255913568,0.1609104001961145,0.23261978255913568
s05e04,0.15315833652891986,0.06064103534711726,0.15315833652891986,0.15315833652891986,0.06064103534711726,0.15315833652891986,0.08599078341013824,0.15315833652891986,0.06064103534711726,0.15315833652891986
s05e05,,,,,,,,,,
s05e06,0.20120063509992075,0.20120063509992075,0.20120063509992075,0.20120063509992075,,0.20120063509992075,,0.20120063509992075,0.49004512882984047,0.20120063509992075
s05e07,0.2532740568668004,0.2532740568668004,0.1905813825639959,0.2532740568668004,,0.1905813825639959,,0.1905813825639959,0.1905813825639959,0.1905813825639959
s05e08,0.3255967184500115,0.23224016366987876,0.23224016366987876,0.3255967184500115,,0.23224016366987876,,0.23224016366987876,0.23224016366987876,0.23224016366987876
s05e09,0.05100048395502941,0.05100048395502941,0.05100048395502941,0.05100048395502941,0.05100048395502941,0.15542308837763386,0.05100048395502941,0.05100048395502941,0.05100048395502941,0.05100048395502941
s05e10,0.14462162129426262,0.14462162129426262,0.14462162129426262,0.14462162129426262,,0.14462162129426262,,0.14462162129426262,0.14462162129426262,0.14462162129426262
s05e11,0.11438822094514776,0.11438822094514776,0.11438822094514776,0.11438822094514776,,0.15041000406108046,0.11438822094514776,0.11438822094514776,0.11438822094514776,0.11438822094514776
s05e12,0.32333409286900316,0.32333409286900316,0.32333409286900316,0.32333409286900316,,0.32333409286900316,,0.32333409286900316,0.32333409286900316,0.32333409286900316
s05e13,0.13592896420153924,0.13592896420153924,0.13592896420153924,0.13592896420153924,,0.13592896420153924,0.13592896420153924,0.13592896420153924,0.13592896420153924,0.13592896420153924
s05e14,0.24421913815956953,0.18385287343464612,0.18385287343464612,0.24421913815956953,,0.18385287343464612,,0.18385287343464612,0.4704691381595695,0.18385287343464612
s05e15,0.26124225275200685,0.21189540288423406,,0.26124225275200685,0.07395788645788645,0.26687474778777703,,0.21189540288423406,0.28585328934212056,0.21189540288423406
s05e16,0.057444803410757625,0.057444803410757625,,0.057444803410757625,0.057444803410757625,0.057444803410757625,0.057444803410757625,0.057444803410757625,0.057444803410757625,0.057444803410757625
s05e17,0.08977740243563029,0.08977740243563029,0.08977740243563029,0.08977740243563029,,0.08977740243563029,0.08977740243563029,0.08977740243563029,0.08977740243563029,0.08977740243563029
s05e18,0.13829729498544055,0.13829729498544055,0.13829729498544055,0.13829729498544055,,0.13829729498544055,,0.13829729498544055,0.3642898973068081,0.13829729498544055
s05e19,0.17760955254914393,0.17760955254914393,0.17760955254914393,0.17760955254914393,,0.07283421901706225,0.07283421901706225,0.17760955254914393,0.17760955254914393,0.17760955254914393
s05e20,0.22218148844001484,0.2943574023920747,0.2943574023920747,0.22218148844001484,,0.2943574023920747,,0.2943574023920747,0.2943574023920747,0.2943574023920747
s05e21,0.17323219868514075,0.17323219868514075,0.22480840822765685,0.17323219868514075,0.07783663698439268,0.12924495145212597,0.12444373370124552,0.17323219868514075,0.21423748969043174,0.12924495145212597
s06e01,0.18182131448651404,0.18182131448651404,0.29582884782432756,0.18182131448651404,,0.21024963590240459,0.10241878042389552,0.18182131448651404,0.18622952211187507,0.21024963590240459
s06e02,0.3900921320611404,0.3900921320611404,0.3900921320611404,0.3900921320611404,,0.4453830543298736,,0.3900921320611404,0.47856726242581477,0.3900921320611404
s06e03,0.32223225982019266,0.32223225982019266,0.32223225982019266,0.32223225982019266,,0.3774800215088048,,0.32223225982019266,0.4728783116973851,0.32223225982019266
s06e04,0.3258014736543582,0.27101855955697085,0.27101855955697085,0.3258014736543582,,0.36950340804181936,,0.27101855955697085,0.533529858991999,0.27101855955697085
s06e05,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354,0.043040538462543354
s06e06,0.2593624663394723,0.2593624663394723,0.2593624663394723,0.2593624663394723,,0.2593624663394723,0.08751746923131729,0.2593624663394723,0.5101972085203683,0.2593624663394723
s06e07,0.30997850191501614,0.30997850191501614,0.30997850191501614,0.30997850191501614,,0.24618233888690122,,0.30997850191501614,0.3439671900964099,0.30997850191501614
s06e08,0.2953687603632346,0.2953687603632346,0.2953687603632346,0.2953687603632346,,0.44311414322687265,,0.2953687603632346,0.12952854271902664,0.2953687603632346
s06e09,0.07763166105451572,0.25762389049714873,0.25762389049714873,0.07763166105451572,,0.2070119403610862,,0.25762389049714873,0.07763166105451572,0.25762389049714873
s06e10,0.10156227574331479,0.10156227574331479,0.1900653729749602,0.10156227574331479,,0.10156227574331479,,0.10156227574331479,0.10156227574331479,0.10156227574331479
s06e11,0.40988749057192503,0.2606828595928047,0.2606828595928047,0.40988749057192503,,0.42030063121972416,,0.2606828595928047,0.25057503679094206,0.2606828595928047
s06e12,0.18659202137986897,0.32169226048827976,0.32169226048827976,0.18659202137986897,,0.32169226048827976,,0.32169226048827976,0.1703831847155645,0.32169226048827976
s06e13,0.11125497883860073,0.11125497883860073,0.11125497883860073,0.11125497883860073,0.05980375123033171,0.11125497883860073,0.05980375123033171,0.11125497883860073,0.07706952350868405,0.11125497883860073
s06e15,0.2253899173634493,0.2253899173634493,0.2253899173634493,0.2253899173634493,,0.2253899173634493,,0.2253899173634493,0.15907320872274144,0.2253899173634493
s06e16,0.17948805497898382,0.12023732222062485,0.17948805497898382,0.17948805497898382,0.03062097423510467,0.08961634798552016,0.03062097423510467,0.17948805497898382,0.43368958435448574,0.17948805497898382
s06e17,0.07798155934705776,0.07798155934705776,0.07798155934705776,0.07798155934705776,0.07798155934705776,0.07798155934705776,0.026177892877513122,0.07798155934705776,0.07798155934705776,0.07798155934705776
s06e18,0.2603153508633242,0.2603153508633242,0.3114541551503364,0.2603153508633242,,0.3482005049249488,,0.2603153508633242,,0.2603153508633242
s06e19,0.1630414829060032,0.1561426900067448,0.23465217800296723,0.1630414829060032,0.05448391604364182,0.2878174472882982,0.05448391604364182,0.1561426900067448,0.1630414829060032,0.23465217800296723
s06e20,0.1780451400686396,0.18794927021157573,0.1780451400686396,0.1780451400686396,,0.1780451400686396,,0.1780451400686396,0.246421208444708,0.1780451400686396
s06e21,0.16769137223976055,0.16769137223976055,0.16769137223976055,0.16769137223976055,0.16769137223976055,0.16769137223976055,0.038658570455079054,0.16769137223976055,0.16769137223976055,0.16769137223976055
s06e22,0.2059850223035303,0.2059850223035303,0.2059850223035303,0.2059850223035303,0.03681295901445155,0.2059850223035303,0.03681295901445155,0.2059850223035303,0.5734535544484557,0.2059850223035303
s06e23,0.11850647543437558,0.11850647543437558,0.11850647543437558,0.11850647543437558,,0.11850647543437558,,0.11850647543437558,0.40254270111539486,0.11850647543437558
s07e01,0.13183918731029284,0.13183918731029284,0.3853608283766266,0.13183918731029284,,0.13183918731029284,0.13183918731029284,0.13183918731029284,0.16119013318072137,0.13183918731029284
s07e02,0.23068112510883626,0.23068112510883626,0.23068112510883626,0.23068112510883626,,0.23068112510883626,,0.23068112510883626,0.23068112510883626,0.23068112510883626
s07e03,0.26051624156952213,0.06893636829167715,0.06893636829167715,0.26051624156952213,0.0061029009304871375,0.06893636829167715,0.0061029009304871375,0.06893636829167715,0.18366560128628823,0.06893636829167715
s07e04,0.22507518922734324,0.20355659494537107,0.20355659494537107,0.22507518922734324,,0.29292528784667266,,0.20355659494537107,0.20355659494537107,0.20355659494537107
s07e05,0.16443212776378044,0.16443212776378044,0.16443212776378044,0.16443212776378044,,0.06702446346691897,,0.16443212776378044,0.06702446346691897,0.16443212776378044
s07e06,0.24010170014731472,0.33648788725257023,0.33648788725257023,0.24010170014731472,,0.2423283398356307,0.07282949308755761,0.33648788725257023,0.47269324427681664,0.33648788725257023
s07e07,0.18925369644781223,0.18925369644781223,0.18925369644781223,0.18925369644781223,,0.29091557959109726,,0.18925369644781223,0.4337702339946647,0.18925369644781223
s07e08,0.2936462371752006,0.2936462371752006,0.371027189556153,0.2936462371752006,,0.2936462371752006,,0.2936462371752006,0.4684429851426803,0.2936462371752006
s07e09,0.14014301259849493,0.34045297219086446,0.14014301259849493,0.14014301259849493,0.11528764204545455,0.14014301259849493,0.11528764204545455,0.34045297219086446,0.23198261619970484,0.14014301259849493
s07e10,0.13640605171805295,0.13640605171805295,0.13640605171805295,0.13640605171805295,,0.13640605171805295,0.13640605171805295,0.13640605171805295,0.21493169274369398,0.13640605171805295
s07e11,0.13983058299146317,0.13983058299146317,0.13983058299146317,0.13983058299146317,,0.13983058299146317,,0.13983058299146317,0.13983058299146317,0.13983058299146317
s07e12,0.2547787846535056,0.2996530643272669,0.3068739823840983,0.2547787846535056,0.060169024874907225,0.1609918346760452,0.06738994293173858,0.2996530643272669,0.23389268683386333,0.2996530643272669
s07e13,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148,0.025532913305408148
s07e14,0.14653527220266682,0.0954007719266333,0.18917899152676831,0.14653527220266682,,0.20686980027913038,0.07796136049190508,0.18917899152676831,0.3088742501968392,0.18917899152676831
s07e15,0.24004688339551722,0.2569953637578836,0.24004688339551722,0.24004688339551722,,0.36316589844339686,,0.2569953637578836,0.34120644469970984,0.24004688339551722
s07e16,0.2437771557038805,0.2437771557038805,0.2437771557038805,0.2437771557038805,,0.2437771557038805,0.18858311743514164,0.2437771557038805,0.3901999426017702,0.2437771557038805
s07e17,0.12173507462686567,0.12143773450993792,0.12143773450993792,0.12173507462686567,0.12173507462686567,0.12173507462686567,,0.12143773450993792,0.12173507462686567,0.12143773450993792
s07e18,0.25359394718503747,0.25359394718503747,0.25359394718503747,0.25359394718503747,,0.25359394718503747,,0.25359394718503747,0.25463561133426166,0.25359394718503747
s07e19,0.1218002555647212,0.1218002555647212,0.1218002555647212,0.1218002555647212,,0.1218002555647212,,0.1218002555647212,0.1218002555647212,0.1218002555647212
s07e20,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.08473198615900865,0.14187484330186578,0.08473198615900865
s07e21,0.22470227619994204,0.22470227619994204,0.22470227619994204,0.22470227619994204,,0.22470227619994204,,0.22470227619994204,0.431174281870284,0.22470227619994204
s07e22,0.2137597759599,0.09534752475928947,0.20165269510004305,0.2137597759599,0.09534752475928947,0.15712358653535125,0.09534752475928947,0.2137597759599,0.09534752475928947,0.09610155018614432
s08e01,0.15924641374968673,0.19935013168643204,0.19460268310815806,0.15924641374968673,0.04905660377358491,0.19460268310815806,0.04905660377358491,0.19935013168643204,0.19460268310815806,0.19460268310815806
s08e02,0.25260037066918145,0.25260037066918145,0.25260037066918145,0.25260037066918145,0.06100330305532618,0.2041890448211581,,0.25260037066918145,0.5351849821030329,0.25260037066918145
s08e03,0.21281994709863117,0.21281994709863117,0.21281994709863117,0.21281994709863117,,0.283338755251848,,0.21281994709863117,0.29949524483484313,0.21281994709863117
s08e04,0.16366984285986705,0.16366984285986705,0.16366984285986705,0.16366984285986705,,0.16366984285986705,,0.16366984285986705,0.16366984285986705,0.16366984285986705
s08e05,0.318876676615614,0.3505359199069368,0.318876676615614,0.318876676615614,,0.318876676615614,,0.3505359199069368,0.318876676615614,0.318876676615614
s08e06,0.3079481915376392,0.3079481915376392,0.3079481915376392,0.3079481915376392,,0.2719597850348558,,0.3079481915376392,0.43278941141224675,0.3079481915376392
s08e07,0.13354289105168377,0.2205581067229193,,0.13354289105168377,,0.21016424645728438,,0.2205581067229193,0.2205581067229193,0.21016424645728438
s08e08,0.14775479553681012,0.26259207218489394,0.14775479553681012,0.14775479553681012,,0.14775479553681012,0.14775479553681012,0.26259207218489394,0.14775479553681012,0.26259207218489394
s08e09,0.16117566098012207,0.16117566098012207,0.23223619354320135,0.16117566098012207,,0.18796403955118315,,0.16117566098012207,0.07924437758054056,0.16117566098012207
s08e10,0.15380778758020583,0.12667210105558918,,0.15380778758020583,0.04734481130362137,0.15380778758020583,0.04734481130362137,0.15380778758020583,0.29033233674507886,0.15380778758020583
s08e11,0.3080835285133316,0.28444456970995924,0.45277865405273104,0.3080835285133316,,0.3080835285133316,,0.28444456970995924,0.5708228060762777,0.28444456970995924
s08e12,0.26533822077935426,0.3925063995703005,0.3925063995703005,0.26533822077935426,,0.3925063995703005,,0.3925063995703005,0.1831645899206044,0.3925063995703005
s08e13,0.10930980605439164,0.1452388729205456,,0.10930980605439164,,0.10930980605439164,0.10930980605439164,0.1452388729205456,0.35062130074785847,0.1452388729205456
s08e14,0.14734031907095177,0.14734031907095177,0.14734031907095177,0.14734031907095177,,0.22271592704533022,0.08515525909652438,0.14734031907095177,0.1418343245721961,0.14734031907095177
s08e15,0.1869288066180703,0.1869288066180703,0.1869288066180703,0.1869288066180703,,0.1869288066180703,,0.1869288066180703,0.1869288066180703,0.1869288066180703
s08e16,0.1796644611494398,0.1796644611494398,0.1796644611494398,0.1796644611494398,,0.1796644611494398,,0.1796644611494398,0.5705984854951598,0.1796644611494398
s08e17,0.13679809744824534,0.13679809744824534,0.13679809744824534,0.13679809744824534,0.12120384034962867,0.2348248157603951,0.06016927134188528,0.13679809744824534,0.2573405067959633,0.13679809744824534
s08e18,0.24457744703746437,0.14719740643278714,,0.24457744703746437,,0.14719740643278714,,0.14719740643278714,0.48772691646892896,0.14719740643278714
s08e19,0.2726903616603037,0.1924355013904242,0.29915834859641344,0.2726903616603037,,0.2480336524440808,,0.1924355013904242,0.3971368623106906,0.1924355013904242
s08e20,0.17410486779803128,0.17410486779803128,0.17410486779803128,0.17410486779803128,,0.17410486779803128,0.21974991588757847,0.17410486779803128,0.3322344562670823,0.17410486779803128
s08e21,0.23159441980474962,0.23159441980474962,0.23159441980474962,0.23159441980474962,0.03113977420542152,0.2676815363556306,,0.23159441980474962,0.3521109207393245,0.23159441980474962
s08e22,0.17510181410497025,0.17510181410497025,0.17510181410497025,0.17510181410497025,,0.17510181410497025,,0.17510181410497025,0.09726520309498146,0.17510181410497025
s09e01,0.1572514125065728,0.1572514125065728,0.1572514125065728,0.1572514125065728,0.0822493451949049,0.0822493451949049,0.0822493451949049,0.1572514125065728,0.0822493451949049,0.1572514125065728
s09e02,0.29868676758641727,0.29868676758641727,0.29868676758641727,0.29868676758641727,,0.3797454938064338,,0.29868676758641727,0.5126853156193952,0.29868676758641727
s09e03,0.3414876717255812,0.3414876717255812,0.3414876717255812,0.3414876717255812,,0.3414876717255812,,0.3414876717255812,,0.3414876717255812
s09e04,0.13455054774338404,0.13455054774338404,0.13455054774338404,0.13455054774338404,,0.13455054774338404,,0.13455054774338404,0.3783764540076503,0.13455054774338404
s09e05,0.12198889115534131,0.14631866726175538,0.12198889115534131,0.12198889115534131,0.0404915165574438,0.14631866726175538,,0.12198889115534131,0.12198889115534131,0.12198889115534131
s09e06,0.2708064024588656,0.2708064024588656,0.2708064024588656,0.2708064024588656,,0.260296150797955,,0.2708064024588656,0.46115870271527365,0.2708064024588656
s09e07,0.17371232244516266,0.2776685946774639,0.17371232244516266,0.17371232244516266,,,,0.2776685946774639,0.29042205543396543,0.17371232244516266
s09e08,0.2223513163655863,0.2223513163655863,0.2223513163655863,0.2223513163655863,,0.2223513163655863,,0.2223513163655863,0.1949010865455274,0.2223513163655863
s09e09,0.15586656585218508,0.15586656585218508,0.15586656585218508,0.15586656585218508,,0.15586656585218508,,0.15586656585218508,0.6244912024826905,0.15586656585218508
s09e10,0.3106681355535145,0.3630554376717381,0.24229875732072403,0.3106681355535145,,0.2761386755900491,,0.3630554376717381,0.3111655897776728,0.3630554376717381
s09e11,0.17955936815518642,0.17955936815518642,0.17955936815518642,0.17955936815518642,0.06696698999173264,0.31967088903490415,0.17938504572434558,0.17955936815518642,0.17955936815518642,0.17955936815518642
s09e12,0.3017071698512791,0.3017071698512791,0.38663692719482956,0.3017071698512791,,0.3017071698512791,,0.3017071698512791,0.47108882876082503,0.3017071698512791
s09e13,0.35914039872189935,0.35914039872189935,0.35914039872189935,0.35914039872189935,,0.3296018254636847,,0.35914039872189935,0.08359375000000001,0.35914039872189935
s09e14,0.2201757424059966,0.2201757424059966,0.2201757424059966,0.2201757424059966,,0.3425400986502015,,0.2201757424059966,0.11882679565116225,0.2201757424059966
s09e15,0.15860977201780949,0.15860977201780949,0.15860977201780949,0.15860977201780949,,0.15860977201780949,0.09409616635450072,0.15860977201780949,0.2944199092772221,0.15860977201780949
s09e16,0.1408387382678853,0.1408387382678853,0.1408387382678853,0.1408387382678853,,0.23748703484234074,,0.1408387382678853,0.1408387382678853,0.1408387382678853
s09e17,0.1958315596732705,0.15902927537411515,0.18666962537967163,0.1958315596732705,0.053492563931826845,0.2615148357797099,0.053492563931826845,0.1958315596732705,0.053492563931826845,0.1958315596732705
s09e18,0.16879488615213162,0.16879488615213162,0.16879488615213162,0.16879488615213162,0.04957084799434795,0.2055835145569687,,0.16879488615213162,0.04957084799434795,0.16879488615213162
s09e19,0.14844643145149558,0.14844643145149558,0.19476634064893703,0.14844643145149558,,0.14844643145149558,,0.14844643145149558,0.5332193105168201,0.19476634064893703
s09e20,0.1999031043097896,0.1999031043097896,0.1999031043097896,0.1999031043097896,,0.1999031043097896,,0.1999031043097896,0.4731214178164266,0.1999031043097896
s09e22,0.24825221882732537,0.24825221882732537,,0.24825221882732537,0.025343230054916812,0.2709651366524767,0.14856924904335475,0.24825221882732537,0.23925305773784888,0.24825221882732537
