,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s05e12,0.5028752925654596,0.5028752925654596,0.5028752925654596,0.5028752925654596,,0.6830033292579433,,0.3927569367166928,0.3627172892538037,0.37878692813939907
s05e13,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169,0.06221463203200169
s05e14,0.2793995231676767,0.2793995231676767,0.4719028084734751,0.2793995231676767,0.010328169248708979,0.3747267419425769,0.010328169248708979,0.33736513069648905,0.24043247509165966,0.2793995231676767
s05e16,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416,0.09119984951127416
s05e17,0.15255510271291772,0.15255510271291772,,0.15255510271291772,,0.15255510271291772,,0.15255510271291772,0.2775005424936618,0.15255510271291772
s05e18,0.19757010437778677,0.19757010437778677,0.24785746069962586,0.19757010437778677,,0.09909128650711996,0.09909128650711996,0.19757010437778677,0.09909128650711996,0.19757010437778677
s05e19,0.3389582955926621,0.2877243600066403,0.2877243600066403,0.3389582955926621,,0.2877243600066403,,0.2877243600066403,0.2837645202192349,0.2877243600066403
s05e20,0.12112947886596603,0.12112947886596603,0.3386121126395935,0.12112947886596603,,0.34726584470437594,,0.12112947886596603,0.12112947886596603,0.12112947886596603
s05e21,0.3999636853886954,0.3999636853886954,0.24161586212569586,0.3999636853886954,,0.46994440819139305,,0.3838834683543917,0.13700601505976479,0.3999636853886954
s05e22,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877,0.0024944436563105877
s05e23,0.17445012658706893,0.17445012658706893,0.17445012658706893,0.17445012658706893,0.17229211436296693,0.17445012658706893,0.11740313890523417,0.17445012658706893,0.17445012658706893,0.17445012658706893
s05e24,0.26050369918916283,0.26050369918916283,0.26050369918916283,0.26050369918916283,0.19452294364283138,0.18755162447612284,0.10472871955630575,0.26050369918916283,0.20208262534044408,0.26050369918916283
s05e25,0.11282329624795412,0.11282329624795412,0.11282329624795412,0.11282329624795412,,0.11282329624795412,0.11282329624795412,0.11282329624795412,0.17592813495763154,0.11282329624795412
s05e26,0.3897486781064047,0.3897486781064047,0.44844448757219496,0.3897486781064047,,0.45054086395938336,,0.3897486781064047,0.14957666899597083,0.3897486781064047
s05e27,0.231420195898611,0.35933030285063133,0.231420195898611,0.231420195898611,,0.27110158112873123,,0.35933030285063133,0.5351921358133271,0.35933030285063133
s05e28,0.1884338600231387,0.23005081855441256,0.2705618416164871,0.1884338600231387,0.07738328210778378,0.24751450417440213,0.07351032233302053,0.23005081855441256,0.1304697018608702,0.23928425319803717
s06e01,0.2694946765273955,0.2882257442628495,0.2694946765273955,0.2694946765273955,,0.2694946765273955,,0.2882257442628495,0.12787998869564193,0.2694946765273955
s06e02,0.05775579168780422,0.05775579168780422,0.05775579168780422,0.05775579168780422,0.05775579168780422,0.05775579168780422,0.024707777218165028,0.05775579168780422,0.05775579168780422,0.05775579168780422
s06e03,0.481155185256699,0.481155185256699,0.481155185256699,0.481155185256699,,0.481155185256699,,0.481155185256699,0.2560493649337743,0.481155185256699
s06e04,0.3378910587708298,0.3208181117877174,0.3259208721708626,0.3378910587708298,,0.2615082314100045,,0.3208181117877174,0.5084143090926182,0.32292261473155726
s06e06,0.2818810341654838,0.2818810341654838,0.2818810341654838,0.2818810341654838,0.043017950538174254,0.2818810341654838,0.043017950538174254,0.2818810341654838,0.5577093012587071,0.2818810341654838
s06e07,0.5064652864206917,0.5064652864206917,0.5064652864206917,0.5064652864206917,,0.5673988944810895,,0.5064652864206917,0.22514131468916382,0.5064652864206917
s06e08,0.20398828267541086,0.20398828267541086,0.20398828267541086,0.20398828267541086,0.010477191641182469,0.24442844667555352,0.010477191641182469,0.20398828267541086,0.010477191641182469,0.20398828267541086
s06e09,0.25611193340672617,0.2373378647983577,0.2373378647983577,0.25611193340672617,,0.14695002399549523,,0.2373378647983577,0.13166786506459488,0.2373378647983577
s06e10,0.3760428456090106,0.3760428456090106,0.28149252765421795,0.3760428456090106,,0.29750495551306366,,0.28149252765421795,0.4739016897290029,0.28149252765421795
s06e11,0.22347124615449718,0.22347124615449718,0.25284915562537896,0.22347124615449718,,0.34089442455431346,,0.22347124615449718,0.4320415699978134,0.22347124615449718
s06e12,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406,0.09960735894706406
s06e13,0.31361522986896984,0.29107138207759725,0.31361522986896984,0.31361522986896984,,0.2435961210930769,,0.22105227330170435,0.40236436123199343,0.31361522986896984
s06e14,0.44445838436594565,0.44445838436594565,0.44445838436594565,0.44445838436594565,,0.584542248708223,,0.44445838436594565,0.5626181168921095,0.44445838436594565
s06e15,0.30715749645394097,0.30715749645394097,0.20923009911885354,0.30715749645394097,,0.3384331805003581,0.09200776041918111,0.33422804183277466,0.22650135357939444,0.2786903435054602
s06e16,0.33841294850960374,0.33841294850960374,0.33841294850960374,0.33841294850960374,,0.34463009458597893,,0.33841294850960374,0.31948789385836485,0.33841294850960374
s06e17,0.2906940028203389,0.2574709366393225,0.2906940028203389,0.2906940028203389,,0.3044729477162695,,0.2906940028203389,0.3370809984044975,0.2906940028203389
s06e19,0.05304908475503269,0.05304908475503269,0.05304908475503269,0.05304908475503269,0.05304908475503269,0.09256630312563452,0.05304908475503269,0.05304908475503269,0.05304908475503269,0.05304908475503269
s06e20,0.35595320839493716,0.35595320839493716,0.35595320839493716,0.35595320839493716,,0.34043062691949644,,0.35595320839493716,0.49297017257030723,0.35595320839493716
s06e21,0.18465004108296043,0.16631238522594233,0.18465004108296043,0.18465004108296043,0.1554055224808443,0.3078324937430105,0.1554055224808443,0.16631238522594233,0.25026988136688405,0.18465004108296043
s06e22,0.37478888146945977,0.3924283684934916,0.4237081182554934,0.37478888146945977,,0.3969746178377825,,0.3924283684934916,0.18506782206711098,0.3924283684934916
s06e23,0.08887399787804284,0.08887399787804284,0.08887399787804284,0.08887399787804284,0.07666692713461934,0.08887399787804284,0.07666692713461934,0.08887399787804284,0.07666692713461934,0.08887399787804284
s06e24,0.2984994056472257,0.2320137416367373,0.3506725529733354,0.2984994056472257,,0.311287067850177,,0.37232440710084125,0.18329990796222081,0.25777998917388717
s06e25,0.3317658902254201,0.3200688765222279,0.3379320094990101,0.3317658902254201,,0.3379320094990101,,0.3379320094990101,0.1489043190589229,0.3379320094990101
s06e26,0.1991120352354581,0.1991120352354581,0.28530449714228284,0.1991120352354581,0.030801435406698562,0.19728733054645772,,0.1991120352354581,0.41464563191620224,0.1991120352354581
s07e01,0.4570952521604744,0.4583123044943626,0.4583123044943626,0.4570952521604744,,0.5026474336981611,,0.3784101817760444,0.5154228839733632,0.4583123044943626
s07e02,0.3674421789664092,0.3674421789664092,0.3674421789664092,0.3674421789664092,0.01298811544991511,0.4182507331908897,0.01298811544991511,0.3674421789664092,0.4098160751883972,0.3674421789664092
s07e03,0.19533532250587254,0.19533532250587254,0.19533532250587254,0.19533532250587254,0.035583192498600216,0.19533532250587254,0.035583192498600216,0.19533532250587254,0.35418093891062863,0.19533532250587254
s07e04,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285,0.09797532590042285
s07e05,0.34112686248078555,0.23729038560010288,0.45900954137491756,0.34112686248078555,,0.35832733307433634,,0.23729038560010288,0.1511003849601884,0.23729038560010288
s07e06,0.426518079735994,0.426518079735994,0.426518079735994,0.426518079735994,,0.43802037407886474,,0.426518079735994,0.4567798844651677,0.426518079735994
s07e07,0.22936038801237277,0.20640387381293804,0.21665009478847175,0.22936038801237277,0.13292753844158894,0.15812097076863832,0.11158608061077119,0.27916262851837426,0.09689545076938608,0.20640387381293804
s07e08,0.3183385004320611,0.3183385004320611,0.3183385004320611,0.3183385004320611,,0.3187203862352207,0.16415916867996433,0.3183385004320611,0.20079089246248058,0.3183385004320611
s07e09,0.12125541981374373,0.12125541981374373,0.12125541981374373,0.12125541981374373,0.15416056792197497,0.12125541981374373,,0.12125541981374373,0.10751379875367173,0.12125541981374373
s07e10,0.2619562453438091,0.2619562453438091,0.2619562453438091,0.2619562453438091,,0.2619562453438091,,0.2619562453438091,0.27645527468774306,0.2619562453438091
s07e11,0.5349195196359475,0.5349195196359475,0.5349195196359475,0.5349195196359475,,0.6206860271009209,,0.5384424601272864,0.4667281452717107,0.5349195196359475
s07e13,0.06679970295893292,0.12124922674658825,0.15840601506644666,0.06679970295893292,0.06679970295893292,0.12124922674658825,0.06679970295893292,0.12124922674658825,0.06679970295893292,0.06679970295893292
s07e14,0.11773767323304359,0.11773767323304359,0.14410130959667997,0.11773767323304359,0.11773767323304359,0.16301027502738452,0.070864909084722,0.11773767323304359,0.11773767323304359,0.11773767323304359
s07e15,0.11435426594892567,0.11435426594892567,0.1757478103430097,0.11435426594892567,0.1662922290454105,0.11435426594892567,0.1662922290454105,0.11435426594892567,0.085077868238866,0.11435426594892567
s07e16,0.27140564765277087,0.27140564765277087,0.27140564765277087,0.27140564765277087,,0.27140564765277087,0.09807462075768004,0.27140564765277087,0.22365902624238945,0.27140564765277087
s07e17,0.32372024593430226,0.3240952615737492,0.3240952615737492,0.32372024593430226,,0.5638289847400284,,0.3240952615737492,0.23501207561038367,0.3240952615737492
s07e18,0.20582717855012986,0.16839296592378075,0.30314399969716715,0.20582717855012986,,0.20582717855012986,0.12288826214202718,0.16839296592378075,0.18031647687361269,0.16839296592378075
s07e19,0.2392845623981224,0.2392845623981224,0.2937310233781587,0.2392845623981224,,0.34904015959616747,,0.2392845623981224,0.3970997476331137,0.2392845623981224
s07e20,0.2892851032914409,0.2892851032914409,0.32236547843315716,0.2892851032914409,,,,0.2892851032914409,0.344048641893092,0.2892851032914409
s07e21,0.3585772440653628,0.344671609865809,0.47229346531815164,0.3585772440653628,,0.3585772440653628,,0.344671609865809,0.5061600710674511,0.3585772440653628
s07e22,0.30017100188564344,0.29961322441359295,0.29961322441359295,0.30017100188564344,0.03501622204770631,0.559090903116261,,0.2716413909000921,0.47072877879256597,0.2716413909000921
s07e23,0.42865907235654077,0.42865907235654077,0.42865907235654077,0.42865907235654077,,0.44837649852971073,,0.42865907235654077,0.1235497798850646,0.42865907235654077
s07e24,0.29352670926414776,0.2445691873266687,0.29352670926414776,0.29352670926414776,,0.2500981598539026,,0.2905704033514703,0.3412806306241975,0.29352670926414776
s07e25,0.19578137414645205,0.1982592094991646,0.1982592094991646,0.19578137414645205,,0.1982592094991646,,0.19578137414645205,0.40423392337200753,0.19578137414645205
s08e01,0.4197354705518844,0.4197354705518844,0.4197354705518844,0.4197354705518844,,0.4197354705518844,,0.4197354705518844,0.19649983274428026,0.4197354705518844
s08e02,0.42788278721783524,0.42788278721783524,0.42788278721783524,0.42788278721783524,,0.37158108944716023,,0.42788278721783524,0.3918432726464519,0.42788278721783524
s08e03,0.14006715564914876,0.14006715564914876,0.2675403416947302,0.14006715564914876,,0.14006715564914876,,0.14006715564914876,0.19642015937057353,0.14006715564914876
s08e04,0.22951268109853598,0.22951268109853598,,0.22951268109853598,,0.22951268109853598,,0.22951268109853598,0.32502898544636205,0.22951268109853598
s08e05,0.3429592661856652,0.3378766114835939,0.3429592661856652,0.3429592661856652,,0.3455252010425978,0.22766486524871277,0.3358210985265866,0.344351528439457,0.3429592661856652
s08e06,0.16576064339644048,0.12237345072329091,0.18094424097945966,0.16576064339644048,0.02139278655068491,0.12237345072329091,0.02139278655068491,0.12237345072329091,0.19830927960029626,0.16576064339644048
s08e07,0.022211100482272955,0.13680808207924477,0.1924635970718945,0.022211100482272955,0.022211100482272955,0.13680808207924477,0.022211100482272955,0.13680808207924477,0.13680808207924477,0.13680808207924477
s08e08,0.26369239580719966,0.26369239580719966,0.3067251826924456,0.26369239580719966,0.07017527679703847,0.36774521912231806,0.07017527679703847,0.26369239580719966,0.5836974266316383,0.26369239580719966
s08e09,0.32465738080471596,0.32465738080471596,0.32465738080471596,0.32465738080471596,,0.4070835139085599,,0.32465738080471596,0.4961013356740501,0.32465738080471596
s08e10,0.25550608107815487,0.25550608107815487,0.25550608107815487,0.25550608107815487,0.031297990385280694,0.25406976429952133,0.031297990385280694,0.25550608107815487,0.20927255217945281,0.25550608107815487
s08e11,0.2664521027438829,0.2664521027438829,0.2774238036092453,0.2664521027438829,0.014992192971444891,0.3222116506495806,0.014992192971444891,0.2664521027438829,0.014992192971444891,0.2664521027438829
s08e12,0.13385573280017948,0.13385573280017948,0.13385573280017948,0.13385573280017948,0.12695412964002709,0.13385573280017948,0.12695412964002709,0.13385573280017948,0.1703012074061995,0.13385573280017948
s08e13,0.16779469620253884,0.3109932255087314,0.3109932255087314,0.16779469620253884,,0.1927604566176348,0.12422185975602125,0.32252087233319604,0.4250097848992217,0.3109932255087314
s08e14,0.27909389411027463,0.28513354334603785,,0.27909389411027463,,0.2715331313951907,,0.28513354334603785,,0.2715331313951907
s08e15,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304,0.034667190975876304
s08e16,,,,,,,,,,
s08e17,,,,,0.048122598521098285,,,,,
s08e18,0.12528543597585712,0.12528543597585712,0.24454130709867614,0.12528543597585712,0.19450064004990295,0.2215030884128575,0.19450064004990295,0.12528543597585712,0.17260829964054988,0.12528543597585712
s08e19,0.037223409817362565,0.037223409817362565,0.23250414029539132,0.037223409817362565,0.037223409817362565,0.037223409817362565,0.037223409817362565,0.037223409817362565,0.037223409817362565,0.037223409817362565
s08e20,,,,,,,,,,
s08e21,0.3277728107955026,0.31365933037999133,0.31365933037999133,0.3277728107955026,,0.23496310014999927,,0.31365933037999133,0.2673978865643241,0.31365933037999133
s08e22,0.19835805268124157,0.19835805268124157,0.19835805268124157,0.19835805268124157,,0.19835805268124157,0.19835805268124157,0.19835805268124157,0.20569902098345608,0.19835805268124157
s08e23,0.24559642141088117,0.24559642141088117,0.24559642141088117,0.24559642141088117,,0.21386744304772023,0.07773119467001237,0.24559642141088117,0.24206145574350274,0.24559642141088117
s08e24,0.2265164913952417,0.2265164913952417,,0.2265164913952417,,0.33175777794165034,,0.2265164913952417,0.35462513605302787,0.2265164913952417
s09e01,0.34463749718056536,0.34463749718056536,0.34463749718056536,0.34463749718056536,,0.29192356387053586,,0.34463749718056536,0.3710090521799596,0.34463749718056536
s09e02,0.2603421666465667,0.25952870492618224,0.31401897022357206,0.2603421666465667,,0.2914855177137764,0.25952870492618224,0.25952870492618224,0.2829562095759311,0.25952870492618224
s09e03,0.2726521800608725,0.2939775857313534,0.3427871095408772,0.2726521800608725,0.04424147281290138,0.3376861137634776,0.2939775857313534,0.2939775857313534,0.18186559944968445,0.2939775857313534
s09e04,0.4486457927383515,0.4486457927383515,0.4486457927383515,0.4486457927383515,,0.3825564653643501,,0.4486457927383515,0.3736897759843185,0.4486457927383515
s09e05,0.23243532139832707,0.23243532139832707,0.23243532139832707,0.23243532139832707,0.1059497274368158,0.3478528420299058,,0.23243532139832707,0.2979227039373154,0.23243532139832707
