,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s07e17,0.30262853440696,0.30262853440696,0.30262853440696,0.30262853440696,0.0,0.30262853440696,0.28375763570734414,0.30262853440696,0.2763070364200102,0.30262853440696
s07e18,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222,0.4422222222222222
s07e19,0.25539517731827,0.25539517731827,0.25539517731827,0.25539517731827,0.0,0.2494562317888948,0.25539517731827,0.25539517731827,0.21385187226283792,0.25539517731827
s07e20,0.1614478550295858,0.1614478550295858,0.1614478550295858,0.1614478550295858,0.0,0.1614478550295858,0.0,0.1614478550295858,0.14038276627218935,0.1614478550295858
s07e21,0.02020243794005433,0.02020243794005433,0.02020243794005433,0.02020243794005433,0.0,0.02020243794005433,0.0,0.02020243794005433,0.0,0.02020243794005433
s07e22,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257,0.5452460785447257
s07e23,0.23239569670898713,0.23562395471933775,0.23050636994718998,0.23239569670898713,0.2128135234486106,0.23239569670898713,0.0,0.23562395471933775,0.2128135234486106,0.23562395471933775
s08e01,0.37231395906220915,0.3968768504319572,0.3968768504319572,0.37231395906220915,0.38021889593333347,0.38021889593333347,0.36874811567734755,0.3968768504319572,0.39359080862656465,0.3968768504319572
s08e02,0.26913921936605784,0.26913921936605784,0.26913921936605784,0.26913921936605784,1.1102230246251565e-16,0.26913921936605784,0.26913921936605784,0.26913921936605784,0.26913921936605784,0.26913921936605784
s08e03,0.3131103153113809,0.3131103153113809,0.29838413835269456,0.3131103153113809,0.3131103153113809,0.3131103153113809,0.29838413835269456,0.3131103153113809,0.3131103153113809,0.3131103153113809
s08e04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e05,0.5281798472994627,0.5281798472994627,0.0,0.5281798472994627,0.5281798472994627,0.5281798472994627,0.5281798472994627,0.5281798472994627,0.5281798472994627,0.5281798472994627
s08e06,0.24650037005564543,0.24650037005564543,0.24650037005564543,0.24650037005564543,1.1102230246251565e-16,0.22108988240453942,1.1102230246251565e-16,0.24650037005564543,0.19425399523039394,0.24650037005564543
s08e07,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903,0.47264390275941903
s08e08,0.2926460995468788,0.2926460995468788,0.2926460995468788,0.2926460995468788,1.1102230246251565e-16,0.2926460995468788,0.2790815851087375,0.2926460995468788,0.2790815851087375,0.2926460995468788
s08e09,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s08e10,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427,0.4456032288981427
s08e11,0.25344473653119093,0.25344473653119093,0.25344473653119093,0.25344473653119093,0.12794999409262753,0.1725728083648393,0.12794999409262753,0.25344473653119093,0.22551024929111535,0.25344473653119093
s08e12,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407,0.45965198870979407
s08e13,0.2865925287806406,0.2865925287806406,0.2865925287806406,0.2865925287806406,0.0,0.2865925287806406,0.2865925287806406,0.2865925287806406,0.2865925287806406,0.2865925287806406
s08e14,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197,0.387727851117197
s08e15,0.27197927243443853,0.27197927243443853,0.27197927243443853,0.27197927243443853,0.0,0.27197927243443853,0.21618640803893419,0.27197927243443853,0.27197927243443853,0.27197927243443853
s08e16,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443,0.3386500995574443
s08e17,0.21650627162629751,0.21650627162629751,0.21650627162629751,0.21650627162629751,0.07287761918492891,0.21650627162629751,0.0,0.21650627162629751,0.19203251153402534,0.21650627162629751
s08e18,0.28802424152290296,0.28802424152290296,0.28802424152290296,0.28802424152290296,0.0,0.28802424152290296,0.28802424152290296,0.28802424152290296,0.28802424152290296,0.28802424152290296
s08e19,0.038904920568810564,0.038904920568810564,0.038904920568810564,0.038904920568810564,0.0,0.010841571114076581,0.0,0.038904920568810564,0.03683732968406029,0.038904920568810564
s08e20,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293,0.3330894283078293
s08e21,0.39347076197403513,0.3934707619740351,0.3934707619740351,0.3934707619740351,0.3934707619740351,0.32501542903744846,0.3934707619740351,0.3934707619740351,0.39041250633692604,0.3934707619740351
s08e22,0.12354855065025552,0.12354855065025552,0.12354855065025552,0.12354855065025552,1.1102230246251565e-16,0.09124262416443485,1.1102230246251565e-16,0.12354855065025552,0.12354855065025552,0.12354855065025552
s08e23,0.21279914379102466,0.21265524567940597,0.21279914379102466,0.2127991437910247,1.1102230246251565e-16,0.2127991437910247,1.1102230246251565e-16,0.2127991437910247,0.20486862376211118,0.2127991437910247
s09e01,0.12036828073656146,0.12036828073656146,0.12036828073656146,0.12036828073656146,0.0,0.12036828073656146,0.0,0.12036828073656146,0.12036828073656146,0.12036828073656146
s09e02,0.18631578947368416,0.18631578947368416,0.18631578947368416,0.18631578947368416,0.0,0.18631578947368416,0.18631578947368416,0.18631578947368416,0.16591911357340713,0.18631578947368416
s09e03,0.261707130543537,0.26948371585992426,0.26948371585992426,0.261707130543537,0.0,0.261707130543537,0.24977289244186043,0.26948371585992426,0.2616162875202812,0.26948371585992426
s09e04,0.46920386424636906,0.46920386424636906,0.45248248838014016,0.46920386424636906,0.46920386424636906,0.46920386424636906,0.46920386424636906,0.46920386424636906,0.46920386424636906,0.46920386424636906
s09e05,0.12557816297256807,0.12557816297256807,0.12557816297256807,0.12557816297256807,0.0,0.12557816297256807,0.0,0.12557816297256807,0.09915481737147988,0.12557816297256807
s09e06,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363,0.4115745558253363
s09e07,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163,0.4818490626502163
s09e08,0.015533075874494012,0.015533075874494012,0.015533075874494012,0.015533075874494012,0.0,0.015533075874494012,0.0,0.015533075874494012,0.015533075874494012,0.015533075874494012
s09e09,0.49206398412796815,0.49206398412796815,0.0,0.49206398412796815,0.49206398412796815,0.49206398412796815,0.49206398412796815,0.49206398412796815,0.49206398412796815,0.49206398412796815
s09e10,0.005138498801824347,0.010281635703058623,0.02194903244092874,0.005138498801824347,0.0,0.010281635703058623,0.0,0.02194903244092874,0.02194903244092874,0.02194903244092874
s09e11,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369,0.5329583558680369
s09e12,0.2790320680077435,0.2790320680077435,0.2790320680077435,0.2790320680077435,0.14267990909856082,0.2790320680077435,0.2790320680077435,0.2790320680077435,0.1882888645736891,0.2790320680077435
s09e13,0.30333093938523414,0.30333093938523414,0.30333093938523414,0.30333093938523414,0.26810255673656996,0.30912525136455044,0.27519534616489516,0.30333093938523414,0.25910801493823615,0.30333093938523414
s09e14,0.3022396325614367,0.3022396325614367,0.3022396325614367,0.3022396325614367,0.0,0.3022396325614367,0.29707068171077505,0.3022396325614367,0.3022396325614367,0.3022396325614367
s09e15,0.32286373844204397,0.32286373844204397,0.32286373844204397,0.32286373844204397,0.32286373844204397,0.2776523182823759,0.2590236742067823,0.32286373844204397,0.2590236742067823,0.32286373844204397
s09e16,0.15325314650629296,0.15325314650629296,0.15325314650629296,0.15325314650629296,0.0,0.15325314650629296,0.15325314650629296,0.15325314650629296,0.15194122388244774,0.15325314650629296
s09e17,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054,0.3953850340136054
s09e18,0.0011315397588047478,0.0011315397588047478,0.0011315397588047478,0.0011315397588047478,0.0,0.0011315397588047478,0.0,0.0011315397588047478,0.00036349193864825956,0.0011315397588047478
s09e19,0.4101552863134234,0.4101552863134234,0.4101552863134234,0.4101552863134234,0.4101552863134234,0.29902894657492934,0.4101552863134234,0.4101552863134234,0.39513376826293134,0.4101552863134234
s09e20,0.08923185603807259,0.08923185603807259,0.08923185603807259,0.08923185603807259,0.0,0.08067519333729917,0.0,0.08923185603807259,0.0012916418798333453,0.08923185603807259
s09e21,0.41523245317758745,0.41523245317758745,0.41523245317758745,0.41523245317758745,0.3622617033614099,0.41523245317758745,0.41523245317758745,0.41523245317758745,0.41523245317758745,0.41523245317758745
s09e22,0.35112440744594753,0.35112440744594753,0.3417174111329505,0.35112440744594753,0.35112440744594753,0.35112440744594753,0.35112440744594753,0.35112440744594753,0.35112440744594753,0.35112440744594753
s09e23,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.34684684684684686,0.3462025180171899,0.34684684684684686
s10e01,0.08717561098513474,0.08717561098513474,0.08701764849458296,0.08717561098513474,0.0,0.08717561098513474,0.0,0.08717561098513474,0.0209735804043839,0.08717561098513474
s10e02,0.49721541546001335,0.49721541546001335,0.0,0.49721541546001335,0.49721541546001335,0.49721541546001335,0.49721541546001335,0.49721541546001335,0.49721541546001335,0.49721541546001335
s10e03,0.23005558894230768,0.23005558894230768,0.23005558894230768,0.23005558894230768,0.0,0.23005558894230768,0.18856323964497043,0.23005558894230768,0.2126681536612426,0.23005558894230768
s10e04,0.0011834528669479802,0.004350804193396396,0.004350804193396396,0.0011834528669479802,0.0,0.004350804193396396,0.0,0.004350804193396396,0.0,0.004350804193396396
s10e05,0.12826484618257888,0.12826484618257888,0.12826484618257888,0.12826484618257888,0.0,0.1226169261909648,0.0,0.12826484618257888,0.05834018623150633,0.12826484618257888
s10e06,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305,0.42957983193277305
s10e07,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995,0.4438979578563995
s10e08,0.015598470738162909,0.015598470738162909,-0.007238506028820715,0.015598470738162909,0.0,0.0,0.0,0.015598470738162909,0.0,0.015598470738162909
s10e09,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335,0.402135697242335
s10e10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e11,0.42637201494613924,0.4263720149461393,0.4263720149461393,0.4263720149461393,0.3187942394980334,0.4244215618896745,0.3187942394980334,0.4263720149461393,0.4263720149461393,0.4263720149461393
s10e12,0.017876063597167063,0.013929368440722789,0.0010150461638103458,0.017876063597167063,0.0,0.017445586187936672,0.0,0.013929368440722789,0.0030857403379834173,0.017876063597167063
s10e13,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38802485700162415,0.38327378010027535,0.38802485700162415
s10e14,0.31343081384881666,0.31343081384881666,0.31343081384881666,0.31343081384881666,0.0,0.31343081384881666,0.072181689515705,0.31343081384881666,0.2743560171907002,0.31343081384881666
s10e15,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903,0.34043064115904903
s10e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e17,0.2553422811419315,0.2553422811419315,0.2553422811419315,0.2553422811419315,0.0,0.2553422811419315,0.2553422811419315,0.2553422811419315,0.2553422811419315,0.2553422811419315
